level,type,prompt,answer,source,license
A2,scramble,the called in Turkey Lebanon Israel Jordan Fertile Crescent Egypt of Syria now The is area Iraq countries and,"The area called Fertile Crescent is now in the countries of Iraq, Syria, Turkey, Jordan, Lebanon, Israel, and Egypt.",simplewiki,CC BY-SA
A2,scramble,the from were taken horses to the including Americas Old and goats Livestock cattle World sheep,"Livestock including horses, cattle, sheep, and goats were taken to the Americas, from the Old World.",simplewiki,CC BY-SA
A2,scramble,from few still planting gathered agriculture People crops the wild probably foods by a started but many,"People probably started agriculture by planting a few crops, but still gathered many foods from the wild.",simplewiki,CC BY-SA
A2,scramble,better with yield and nutritional select Farmers plants value taste,"Farmers select plants with better yield, taste, and nutritional value.",simplewiki,CC BY-SA
A2,scramble,easier They and drought to and plant that plants also choose survive disease harvest can are,"They also choose plants that can survive plant disease and drought, and are easier to harvest.",simplewiki,CC BY-SA
A2,scramble,is livestock that If are used make eat meat production to for people to they,"If they are used to make meat for people to eat, that is livestock production.",simplewiki,CC BY-SA
A2,scramble,milk animals Non cows for chickens their producing such as and meat kept are egg produce,"Non-meat animals, such as milk cows and egg-producing chickens, are kept for their produce.",simplewiki,CC BY-SA
A2,scramble,cows range much Goats eat a of plants than wider,Goats eat a much wider range of plants than cows.,simplewiki,CC BY-SA
A2,scramble,the choice a some goats makes sensible for than world In parts cows more a that of farmer,"In some parts of the world, that makes goats a more sensible choice for a farmer than cows.",simplewiki,CC BY-SA
A2,scramble,Other is say environment damaging intensive agriculture the people,Other people say intensive agriculture is damaging the environment.,simplewiki,CC BY-SA
A2,scramble,small Positioning System computer reason it Computers do is a more inside which Global have one quickly receivers can,"Computers can do it more quickly, which is one reason Global Positioning System receivers have a small computer inside.",simplewiki,CC BY-SA
A2,scramble,can it Wikipedia by You help adding to,"You can help Wikipedia by [ adding to it]"".",simplewiki,CC BY-SA
A2,scramble,one other has the 2 shapes are them objects of while 3 The has group various where,"The objects are various shapes, where one group has 3 of them while the other has 2.",simplewiki,CC BY-SA
A2,scramble,the of 5 one sum amount become two combine into groups the shapes the overall When,"When the two groups combine into one, the overall amount (sum) of the shapes become 5.",simplewiki,CC BY-SA
A2,scramble,animation six sixty demonstrates eighty hundred the above hundred The addition seven of four and seven,The animation above demonstrates the addition of seven hundred eighty six and four hundred sixty seven.,simplewiki,CC BY-SA
A2,scramble,and separated The s units see tens Place into hundreds digits have value been problem,"The problem's digits have been separated into units, tens and hundreds (see Place value).",simplewiki,CC BY-SA
A2,scramble,house his between to know Sally s the and Tom house wants distance,Tom wants to know the distance between his house and Sally's house.,simplewiki,CC BY-SA
A2,scramble,formula_6 Sally the to east m is Hence of s s house 420 Tom house,formula_6 Hence Sally's house is 420 m to the east of Tom's house.,simplewiki,CC BY-SA
A2,scramble,is Its and Sydney is its city Canberra largest capital city,"Its capital city is Canberra, and its largest city is Sydney.",simplewiki,CC BY-SA
A2,scramble,Australia known and for is iron diamonds crystals gold mining coal its,"Australia is known for its mining (coal, iron, gold, diamonds and crystals).",simplewiki,CC BY-SA
A2,scramble,first Barton Australia The Prime 1901 Edmund of in was Minister,The first Prime Minister of Australia was Edmund Barton in 1901.,simplewiki,CC BY-SA
A2,scramble,mainland territories has Australia states six minor other territories major and two,"Australia has six states, two major mainland territories, and other minor territories.",simplewiki,CC BY-SA
A2,scramble,which nation city also is capital The largest s the inland Canberra is,"The largest inland city is Canberra, which is also the nation's capital.",simplewiki,CC BY-SA
A2,scramble,of more balanced the than a The mainland island much climate Tasmania state has of,The island state of Tasmania has a more balanced climate than much of the mainland.,simplewiki,CC BY-SA
A2,scramble,the Perth Darwin and are cities the All except of country capital east in south the,All the capital cities except Perth and Darwin are in the south-east of the country.,simplewiki,CC BY-SA
A2,scramble,the and in lived from food 1788 settlers by Aboriginal land the gathering hunting people British of the arrival Until,"Until the arrival of British settlers in 1788, the Aboriginal people lived by hunting and gathering food from the land.",simplewiki,CC BY-SA
A2,scramble,few trees grass the burn years small people Every the and would Aboriginal,Every few years the Aboriginal people would burn the grass and small trees.,simplewiki,CC BY-SA
A2,scramble,arrows people or pottery Aboriginal not did The cloth use metal and use or make weave bows or,The Aboriginal people did not use metal or make pottery or use bows and arrows or weave cloth.,simplewiki,CC BY-SA
A2,scramble,spear wood lot very that for was Australia trees of a that has have making good hard,Australia has a lot of trees that have very hard wood that was good for spear making.,simplewiki,CC BY-SA
A2,scramble,The the them people did not that land Aboriginal belonged to think,The Aboriginal people did not think that the land belonged to them.,simplewiki,CC BY-SA
A2,scramble,The of around successful it Zealand discovery they because very was found right and sailed voyage New,"The voyage of discovery was very successful, because they found New Zealand and sailed right around it.",simplewiki,CC BY-SA
A2,scramble,At was on the William mast Hicks boy up last land horizon the a spotted who,"At last, a boy, William Hicks, who was up the mast spotted land on the horizon.",simplewiki,CC BY-SA
A2,scramble,that of Point Captain land named Hicks bit Cook,Captain Cook named that bit of land Point Hicks.,simplewiki,CC BY-SA
A2,scramble,he saw land named the up They that Wales Cook sailed South coast the New and Captain,"They sailed up the coast and Captain Cook named the land that he saw ""New South Wales"".",simplewiki,CC BY-SA
A2,scramble,of people saw their the with simple Captain Cook way Aboriginal life,Captain Cook saw the Aboriginal people with their simple way of life.,simplewiki,CC BY-SA
A2,scramble,Aboriginal the people own not did that But way in the land,But the Aboriginal people did not own the land in that way.,simplewiki,CC BY-SA
A2,scramble,problem Aboriginal later for This terrible cause people the would a,This would later cause a terrible problem for the Aboriginal people.,simplewiki,CC BY-SA
A2,scramble,were Many for people crimes small hanged,Many people were hanged for small crimes.,simplewiki,CC BY-SA
A2,scramble,away sent colonies the Often America to they British in were,Often they were sent away to the British colonies in America.,simplewiki,CC BY-SA
A2,scramble,the the in became the by colonies United But 1770s States America,"But by the 1770s, the colonies in America became the United States.",simplewiki,CC BY-SA
A2,scramble,Arthur Their Phillip was leader Captain,Their leader was Captain Arthur Phillip.,simplewiki,CC BY-SA
A2,scramble,was would that probable starvation of new the It die in colony everyone,It was probable that everyone in the new colony would die of starvation.,simplewiki,CC BY-SA
A2,scramble,food hut a group for the hut supply of of the had and little another Arthur Phillip for tents Governor The,"The little group of tents had a hut for the Governor, Arthur Phillip, and another hut for the supply of food.",simplewiki,CC BY-SA
A2,scramble,a a which was barracks and still standing are hospital also convict There and a church beautiful today,There was also a hospital and a convict barracks and a beautiful church which are still standing today.,simplewiki,CC BY-SA
A2,scramble,While Tasmania in the South in growing it New was was also Wales settlement growing,"While the settlement was growing in New South Wales, it was also growing in Tasmania.",simplewiki,CC BY-SA
A2,scramble,crops easy farmers grow found to in and in Tasmania that there The was it England more climate like,"The climate in Tasmania was more like that in England, and farmers found it easy to grow crops there.",simplewiki,CC BY-SA
A2,scramble,When Blue from they the the range they settlers which mountains Sydney Mountains a looked called saw of west,"When the settlers looked west from Sydney, they saw a range of mountains which they called the Blue Mountains.",simplewiki,CC BY-SA
A2,scramble,Many well they or very explore of did explorers not time to out of else at prepare the year hottest the went,"Many of the explorers did not prepare very well, or else they went out to explore at the hottest time of year.",simplewiki,CC BY-SA
A2,scramble,as 100 years He mapped than for in he remained went maps more country the and use his,"He mapped the country as he went, and his maps remained in use for more than 100 years.",simplewiki,CC BY-SA
A2,scramble,governors colonies chosen by in by run the London The first were governments,The first governments in the colonies were run by governors chosen by London.,simplewiki,CC BY-SA
A2,scramble,and local the government settlers more wanted Soon democracy,Soon the settlers wanted local government and more democracy.,simplewiki,CC BY-SA
A2,scramble,started city people In could some councils the vote and 1840,"In 1840, the city councils started and some people could vote.",simplewiki,CC BY-SA
A2,scramble,to Victoria by Wales Tasmania Australia In South given and New limited South 1855 was self government London,"In 1855, limited self-government was given by London to New South Wales, Victoria, South Australia and Tasmania.",simplewiki,CC BY-SA
A2,scramble,a them louder were national voices getting come with But one together to all of parliament as country for,But voices were getting louder for all of them to come together as one country with a national parliament.,simplewiki,CC BY-SA
A2,scramble,not colonies by six governed Australia was was Until separate 1901 a it nation Britain,"Until 1901, Australia was not a nation, it was six separate colonies governed by Britain.",simplewiki,CC BY-SA
A2,scramble,Empire the joined in Ottoman and Germany Hungary Austria Britain against the Australia on of side,"Australia joined in on the side of Britain against Germany, Austria-Hungary and the Ottoman Empire.",simplewiki,CC BY-SA
A2,scramble,1932 opened the Harbour Bridge In was Sydney,"In 1932, the Sydney Harbour Bridge was opened.",simplewiki,CC BY-SA
A2,scramble,the Whitlam election made him changes General Governor but forced in the made sacked and an he unhappy 1975 and Senate,"Whitlam made changes, but he made the Senate unhappy and the Governor-General sacked him and forced an election in 1975.",simplewiki,CC BY-SA
A2,scramble,Malcolm a Liberal for Party elections Fraser won Then the few,Then Malcolm Fraser won a few elections for the Liberal Party.,simplewiki,CC BY-SA
A2,scramble,became In one richest the world by and Australia countries and mining wool 1950s the 1960s the in of helped,"In the 1950s and 1960s Australia became one of the richest countries in the world, helped by mining and wool.",simplewiki,CC BY-SA
A2,scramble,around In 90s movies famous Australian singers of and the 80s and lots became actors world 1970s the,"In the 1970s, 80s and 90s lots of Australian movies, actors and singers became famous around the world.",simplewiki,CC BY-SA
A2,scramble,not Australians in a Around 2010 of 4 could 5 get job,Around 4-5% of Australians could not get a job in 2010.,simplewiki,CC BY-SA
A2,scramble,is territories mainland and states made Australia of six up two,"Australia is made up of six states, and two mainland territories.",simplewiki,CC BY-SA
A2,scramble,everybody are is Christianity all religion has accepted not the a religions main though and religion,"Christianity is the main religion, though all religions are accepted and not everybody has a religion.",simplewiki,CC BY-SA
A2,scramble,in Hollywood celebrated on Flynn to went a career,Flynn went on to a celebrated career in Hollywood.,simplewiki,CC BY-SA
A2,scramble,organised age regularly part over in sporting take Australians the activities 15 23 5 of,23.5% Australians over the age of 15 regularly take part in organised sporting activities.,simplewiki,CC BY-SA
A2,scramble,in athletes of Corporate common many sponsorship and government is and sports elite Australia,Corporate and government sponsorship of many sports and elite athletes is common in Australia.,simplewiki,CC BY-SA
A2,scramble,found are only world the island on of Guinea in of or neighbouring the New marsupials on Most the continent the,Most of the marsupials in the world are found only on the continent or on the neighbouring island of New Guinea.,simplewiki,CC BY-SA
A2,scramble,trees The the as almost remarkable gum animals as are,The gum trees are almost as remarkable as the animals.,simplewiki,CC BY-SA
A2,scramble,been Africa had separated and millions Americas Asia much the They years of of from for,"They had been separated from the Americas, Africa and much of Asia for millions of years.",simplewiki,CC BY-SA
A2,scramble,spoken that dialect the English American of US English in or United English is is the States,"American English, or US English, is the dialect of English that is spoken in the United States.",simplewiki,CC BY-SA
A2,scramble,the centuries During America and in than 18th pronunciation in changed England 19th less,"During the 18th and 19th centuries, pronunciation changed less in America than in England.",simplewiki,CC BY-SA
A2,scramble,that bit are English American Regional also from are English some in words different accents There British a,There are also some words in American English that are a bit different from British English.: Regional accents.,simplewiki,CC BY-SA
A2,scramble,American Here some regional are References accents of English,Here are some regional accents of American English: References.,simplewiki,CC BY-SA
A2,scramble,practiced farming of in world been some years the thousands parts of has for Fish,"Fish farming has been practiced, in some parts of the world, for thousands of years.",simplewiki,CC BY-SA
A2,scramble,Today in the S the seafood eaten half U of,"Today, half of the seafood eaten in the U.S.",simplewiki,CC BY-SA
A2,scramble,Machines large comes Business International computer the from IBM words the company of name The,"The name of the large computer company IBM comes from the words ""International Business Machines"".",simplewiki,CC BY-SA
A2,scramble,ASAP Possible for sometimes write People Soon As As,"People sometimes write ""ASAP"" for ""As Soon As Possible"".",simplewiki,CC BY-SA
A2,scramble,spirits commands God s obey Angels powerful are that,Angels are powerful spirits that obey God's commands.,simplewiki,CC BY-SA
A2,scramble,In an Exodus burn bush a Angel makes but to fire the Book bush of and t comes doesn a the,"In the Book of Exodus, an Angel comes to a bush and makes a fire but the bush doesn't burn.",simplewiki,CC BY-SA
A2,scramble,sees this he and Bush to God him to When speak the hears he close Moses comes,"When Moses sees this, he comes close to the Bush and he hears God speak to him.",simplewiki,CC BY-SA
A2,scramble,the The an that The from Zechariah defending Satan when sees Priest did Priest Satan Angel says thing bad the a,Zechariah sees an Angel defending the Priest from The Satan when The Satan says that the Priest did a bad thing.,simplewiki,CC BY-SA
A2,scramble,Satan make Book God curse The with and he the of God bets that meet God the Job Daniel Job In Angels can all,"In the Book of Job, all the Angels meet with God and The Satan bets God that he can make Job curse God Daniel.",simplewiki,CC BY-SA
A2,scramble,Gabriel and Chronicles also Angels Michael named being mentions Daniel,Daniel also mentions Angels being named Michael and Gabriel Chronicles.,simplewiki,CC BY-SA
A2,scramble,of In David to census Satan gets The his to Books Chronicles want the have King,"In the Books of Chronicles, The Satan gets King David to want to have his census.",simplewiki,CC BY-SA
A2,scramble,he He said as has just He here risen is not,"He is not here; he has risen, just as He said"".",simplewiki,CC BY-SA
A2,scramble,by from created are angels Judaism fire God In,In Judaism angels are created by God from fire.,simplewiki,CC BY-SA
A2,scramble,messages is humans angels most among and Some them prophets Gabriel famous deliver to,"Some angels deliver messages to humans and prophets, most famous among them is Gabriel.",simplewiki,CC BY-SA
A2,scramble,God on don heaven Some to earth angels example dwell in have task a praise but for t,"Some angels don't have a task on earth, but dwell in heaven, for example, to praise God.",simplewiki,CC BY-SA
A2,scramble,For people example angels not punish hell demons God to in orders,"For example, God orders angels to punish people in hell, not demons.",simplewiki,CC BY-SA
A2,scramble,They are halo in having a shown as often art wings and,They are often shown in art as having wings and a halo.,simplewiki,CC BY-SA
A2,scramble,is that of appearances communicate through angels repetitive It numbers with believed humans,It is believed that angels communicate with humans through repetitive appearances of numbers.,simplewiki,CC BY-SA
A2,scramble,your and convincing of science is people ideas of speaking other well Rhetoric the,"Rhetoric is the science of speaking well, and convincing other people of your ideas.",simplewiki,CC BY-SA
A2,scramble,the which from comes human term Latin homo The word means,"The term comes from the Latin word ""homo"", which means human.",simplewiki,CC BY-SA
A2,scramble,about not Americas did the the Christopher he Columbus know When explored area,"When Christopher Columbus explored the area, he did not know about the Americas.",simplewiki,CC BY-SA
A2,scramble,one and Others cities kingdoms lived place and in built,Others lived in one place and built cities and kingdoms.,simplewiki,CC BY-SA
A2,scramble,Americans came the European Americas to settlers died the Many after Native,Many Native Americans died after the European settlers came to the Americas.,simplewiki,CC BY-SA
A2,scramble,diseases One Europeans the but Americans new with to Native is were that reason the came,One reason is that diseases came with the Europeans but were new to the Native Americans.,simplewiki,CC BY-SA
A2,scramble,battles the There with also Europeans were,There were also battles with the Europeans.,simplewiki,CC BY-SA
A2,scramble,to lands forced hurt took homes or people Many settlers killed leave native their were who their by,"Many native people were hurt, killed, or forced to leave their homes by settlers, who took their lands.",simplewiki,CC BY-SA
A2,scramble,Americas Native The Americans to came the from of Asia ancestors,The ancestors of Native Americans came to the Americas from Asia.,simplewiki,CC BY-SA
A2,scramble,American can by The region tribes grouped own together have be their which cultures Native,"The Native American tribes have their own cultures, which can be grouped together by region.",simplewiki,CC BY-SA
A2,scramble,Native Americans Before came many practiced Europeans different religions the,"Before Europeans came, the Native Americans practiced many different religions.",simplewiki,CC BY-SA
A2,scramble,Europeans to the brought religion Many Americans Native a Christianity Americas that practice by now was,"Many Native Americans now practice Christianity, a religion that was brought to the Americas by Europeans.",simplewiki,CC BY-SA
A2,scramble,own meanwhile their religions still Others practice,"Others, meanwhile, still practice their own religions.",simplewiki,CC BY-SA
A2,scramble,of writing had languages before Europeans these Some systems came,Some of these languages had writing systems before Europeans came.,simplewiki,CC BY-SA
A2,scramble,United They through spread are States the evenly out not,They are not evenly spread out through the United States.,simplewiki,CC BY-SA
A2,scramble,About on 28 Native reservations Americans of live Indian,About 28% of Native Americans live on Indian reservations.,simplewiki,CC BY-SA
A2,scramble,Native the About 40 as of people of identify American Guatemala,About 40% of the people of Guatemala identify as Native American.,simplewiki,CC BY-SA
A2,scramble,the the Maya groups of descendants are in country Many indigenous,Many indigenous groups in the country are descendants of the Maya.,simplewiki,CC BY-SA
A2,scramble,Guatemala in Americans poor Many are Native,Many Native Americans in Guatemala are poor.,simplewiki,CC BY-SA
A2,scramble,groups Most Bolivia belong in to people indigenous,Most people in Bolivia belong to indigenous groups.,simplewiki,CC BY-SA
A2,scramble,juicy fruit or trees an of green a known for apple is An red number fruit its of edible,"An apple is an edible fruit of a number of trees, known for its juicy green or red fruit.",simplewiki,CC BY-SA
A2,scramble,in continent Apples thousands been in for grown years of European have and Asia,Apples have been grown for thousands of years in Asia and in European continent.,simplewiki,CC BY-SA
A2,scramble,Colonial brought by settlers They North World European were to America,They were brought to North America by European World Colonial settlers.,simplewiki,CC BY-SA
A2,scramble,known than a 10 more range of of characteristics are 000 There apples variants with desired,"There are more than 10,000 known variants of apples, with a range of desired characteristics.",simplewiki,CC BY-SA
A2,scramble,addition been to it they only crushed to be but that comes in ve fatal In can the food if seeds apples when toxicity,"In addition to that, when it comes to food toxicity, the seeds in apples can be fatal, but only if they've been crushed.",simplewiki,CC BY-SA
A2,scramble,production 8 apples in 2013 was 90 tonnes million Worldwide of,Worldwide production of apples in 2013 was 90.8 million tonnes.,simplewiki,CC BY-SA
A2,scramble,the cultivated The tree be possibly to tree was apple earliest,The apple tree was possibly the earliest tree to be cultivated.,simplewiki,CC BY-SA
A2,scramble,winter of and as years for thousands an used Asia apples food have Europe important,Asia and Europe have used winter apples as an important food for thousands of years.,simplewiki,CC BY-SA
A2,scramble,States have as arrived the Europeans United and well as food From apples Argentina when used,"From when Europeans arrived, Argentina and the United States have used apples as food as well.",simplewiki,CC BY-SA
A2,scramble,continent Boston to near orchard first American The 1625 apple the North be on in was said,The first apple orchard on the North American continent was said to be near Boston in 1625.,simplewiki,CC BY-SA
A2,scramble,very was costly where apple the In important the developing began 1900s a species industries fruit,"In the 1900s, costly fruit industries, where the apple was a very important species, began developing.",simplewiki,CC BY-SA
A2,scramble,ship of in Oseberg were discovered out apples place that for in the buckets Norway points of burial She the,She points out that buckets of apples were discovered in the place of burial for the Oseberg ship in Norway.,simplewiki,CC BY-SA
A2,scramble,symbolic meaning suggests had that have this She may a,She suggests that this may have had a symbolic meaning.,simplewiki,CC BY-SA
A2,scramble,a Nuts in of fertility still England are Southwest symbol,Nuts are still a symbol of fertility in Southwest England.,simplewiki,CC BY-SA
A2,scramble,apples cooked are Sometimes after eaten are they,Sometimes apples are eaten after they are cooked.,simplewiki,CC BY-SA
A2,scramble,and apples Apple are made cider apples with drinks juice,Apple juice and apples cider are drinks made with apples.,simplewiki,CC BY-SA
A2,scramble,anywhere fruit The taste sweet with flesh a of to from the sour is firm,The flesh of the fruit is firm with a taste anywhere from sour to sweet.,simplewiki,CC BY-SA
A2,scramble,not apples kinds apple also many are pie raw and are of cooked used Most to such good eat as baked in foods,"Most apples are good to eat raw (not cooked), and are also used in many kinds of baked foods, such as apple pie.",simplewiki,CC BY-SA
A2,scramble,soft are to Apples sauce apple until they make are cooked,Apples are cooked until they are soft to make apple sauce.,simplewiki,CC BY-SA
A2,scramble,Apples cider are apple into made juice drinks and also the,Apples are also made into the drinks apple juice and cider.,simplewiki,CC BY-SA
A2,scramble,as as a Usually much contains little about alcohol cider beer,"Usually, cider contains a little alcohol, about as much as beer.",simplewiki,CC BY-SA
A2,scramble,planting would This or would the which tree two from be of a hybrid grow a mixture means that,"This means that the tree which would grow from planting would be a mixture of two, or a hybrid.",simplewiki,CC BY-SA
A2,scramble,will the tree The of create grows type apples needed that,The tree that grows will create apples of the type needed.,simplewiki,CC BY-SA
A2,scramble,more apples 500 than 7 known There are variants of,"There are more than 7,500 known variants of apples.",simplewiki,CC BY-SA
A2,scramble,is England in apple variants Fruit over large at collection of 100 Collection National 2 the One,"One large collection of over 2,100 apple variants is at the National Fruit Collection in England.",simplewiki,CC BY-SA
A2,scramble,are dessert for variants grown apples fresh Most eating these of,Most of these variants are grown for eating fresh (dessert apples).,simplewiki,CC BY-SA
A2,scramble,are making grown for cider or simply some cooking However,"However, some are grown simply for cooking or making cider.",simplewiki,CC BY-SA
A2,scramble,a give cannot flavor dessert they rich apples that cider However,"However, they give cider a rich flavor that dessert apples cannot.",simplewiki,CC BY-SA
A2,scramble,needed disease also Red Delicious are easy and skin resistance shape Colorful apple popular shipping flavor,"Colorful skin, easy shipping, disease resistance, 'Red Delicious' apple shape, and popular flavor are also needed.",simplewiki,CC BY-SA
A2,scramble,tastes in is become different because have popular apples This,This is because popular tastes in apples have become different.,simplewiki,CC BY-SA
A2,scramble,apples Americans sweet enjoy Most Europeans and North,Most North Americans and Europeans enjoy sweet apples.,simplewiki,CC BY-SA
A2,scramble,apples popular in hardly are India sweet acid any with and Extremely Asia taste,Extremely sweet apples with hardly any acid taste are popular in Asia and India.,simplewiki,CC BY-SA
A2,scramble,more China half produces apples of commercially than all grown,China produces more than half of all commercially grown apples.,simplewiki,CC BY-SA
A2,scramble,produced 44 China 066 metric 2021 000 2020 In tons,"In 2020/2021, China produced 44,066,000 metric tons.",simplewiki,CC BY-SA
A2,scramble,tons was Total 522 world 000 production 80 metric,"Total world production was 80,522,000 metric tons.",simplewiki,CC BY-SA
A2,scramble,are there 3000 about Kingdom apples of In the United different types,In the United Kingdom there are about 3000 different types of apples.,simplewiki,CC BY-SA
A2,scramble,rare Organizations teach fruit such about people and varieties importance Ground of Common local of as the,Organizations such as Common Ground teach people about the importance of rare and local varieties of fruit.,simplewiki,CC BY-SA
A2,scramble,varieties including of Family apples many There different are,"There are many different varieties of apples, including Family.",simplewiki,CC BY-SA
A2,scramble,yet can not that known a variables or uses represent to replaced is be It value with any value,It uses variables to represent a value that is not yet known or can be replaced with any value.,simplewiki,CC BY-SA
A2,scramble,used equals an this is an called is sign equation When,"When an equals sign (=) is used, this is called an equation.",simplewiki,CC BY-SA
A2,scramble,or this be also five In said formula_2 equals that example formula_3 it could,"In this example, formula_2, or it could also be said that ""formula_3 equals five"".",simplewiki,CC BY-SA
A2,scramble,input graphs always often one because This turns it one is making in into output used,This is often used in making graphs because it always turns one input into one output.,simplewiki,CC BY-SA
A2,scramble,computer that algebra programming and Physics the time areas engineering are use all,"Physics, engineering and computer programming are areas that use algebra all the time.",simplewiki,CC BY-SA
A2,scramble,numbers mathematical operations use of numbers used rules algebra People on do who and the,People who do algebra use the rules of numbers and mathematical operations used on numbers.,simplewiki,CC BY-SA
A2,scramble,Algebra the then given The name book was,"The book was then given the name ""Algebra"".",simplewiki,CC BY-SA
A2,scramble,phone cell a for a finding a the cure or require designing as disease algebra building Problems such all freeway,"Problems such as building a freeway, designing a cell phone, or finding the cure for a disease all require algebra.",simplewiki,CC BY-SA
A2,scramble,number front a variable in the of formula_49 we simply a multiply number the algebra can letter and When in we write,"When we multiply a number and a variable in algebra, we can simply write the number in front of the letter: formula_49.",simplewiki,CC BY-SA
